id, repo, files ,blank ,comment ,code, crypto
1449,mihaip_dex-method-counts,18,309,535,1414,0
144,yalantis_ucrop,91,4580,9167,51076,0
1450,zsoltherpai_feather,49,319,85,1726,0
1451,frogermcs_likeanimation,18,154,52,702,0
1452,commit451_inkpageindicator,24,235,182,1149,0
1453,google_samba-documents-provider,100,1450,1666,6976,1
1454,vincentbrison_dualcache,63,538,659,2764,0
1455,guardianproject_obscuracam,174,3275,2052,13589,0
1456,natario1_autocomplete,28,374,568,1777,0
1457,hurteng_stormplane,60,784,731,4211,0
1458,xiaoyaoyou1212_bluetoothchat,74,683,482,4050,0
1459,hotbitmapgg_bilibili-android-client,408,8460,3163,36658,0
145,mik3y_usb-serial-for-android,36,755,845,3126,0
1460,mylhyl_androidacp,29,195,305,1143,0
1461,yigit_android-priority-jobqueue,191,2526,1831,15896,0
1462,hezaijin_slantedtextview,29,183,85,1046,0
1463,weizongwei5_androidscreenshot_sysapi,25,184,85,659,0
1464,jaredrummler_androidshell,27,390,1199,1747,0
1465,81813780_avloadingindicatorview,56,628,217,2740,0
1466,nbsp-team_materialfilepicker,51,329,154,1627,0
1467,gicheonkang_fast-face-android,52,525,634,2889,0
1468,square_otto,54,655,948,2789,0
1469,rheinfabrik_android-mvvm-example,50,582,391,1676,0
146,uberspot_2048-android,32,139,80,607,0
1470,fulushan_watermark-android,19,110,66,628,0
1471,pardom-zz_ollie,78,920,1684,3571,0
1472,neevek_paginize,211,2840,2887,12676,0
1473,lucasferreira_react-native-android-permissions,7,100,4,391,0
1474,veniosg_dir,247,2580,3581,14996,0
1475,stuart-campbell_rushorm,96,1369,353,4496,0
1476,smart-fun_xmltojson,28,345,269,3909,0
1477,brompwnie_uitkyk,23,287,146,1482,0
1478,robertoestivill_intentbuilder,15,380,169,1758,0
1479,smart-fun_smartfonts,28,212,183,798,0
147,wuxiaolong_androidutils,52,378,825,2001,0
1480,yydcdut_photonoter,417,5536,3874,31080,0
1481,jearil_simplenosql,38,426,503,1936,0
1482,yanzhenjie_sofia,47,451,639,1816,0
1483,daimajia_androidviewanimations,91,532,1542,2116,0
1484,wyouflf_xutils3,171,2728,2317,13018,0
1485,gabrielemariotti_cardslib,791,14946,24685,47261,0
1486,googlesamples_android-fit,71,621,1442,2816,0
1487,konifar_android-material-design-icon-generator-plugin,891,275,143,10633,0
1488,googlesamples_android-mediarecorder,25,306,473,888,0
1489,mapsme_api-android,39,340,420,1519,0
148,fossasia_phimpme-android,753,23237,44965,105453,0
1490,quangctkm9207_mvp-android-arch-component,55,393,183,1703,0
1491,googlesamples_android-displayingbitmaps,53,833,2257,3514,0
1492,jjoe64_graphview-demos,85,680,312,4312,0
1493,codepath_android-oauth-handler,15,240,138,1056,0
1494,dkharrat_nexusdialog,65,590,914,2597,0
1495,yukuku_ambilwarna,27,239,83,1177,0
1496,joyrun_aptpreferences,47,326,155,1834,0
1497,etsy_androidstaggeredgrid,40,984,895,4175,0
1498,specialcyci_androidresidemenu,33,345,329,1487,0
1499,daimajia_androidviewhover,27,343,102,1444,0
149,jackpal_android-terminal-emulator,198,3389,5085,19421,1
14,gcssloop_androidnote,64,4068,104,8876,0
1500,bmelnychuk_androidtreeview,49,647,426,3562,0
1501,zzz40500_androidsweetsheet,63,886,345,2971,0
1502,liaohuqiu_android-ultra-pull-to-refresh,107,1715,758,7904,0
1503,yalantis_side-menu.android,29,233,76,1078,0
1504,jorgecastilloprz_androidfillableloaders,59,461,552,3876,0
1505,rmtheis_android-ocr,47,843,1632,5095,0
1506,dmytrodanylyk_circular-progress-button,42,446,50,1997,0
1507,yalantis_guillotinemenu-android,26,214,68,857,0
1508,markushi_android-circlebutton,15,98,6,432,0
1509,baoyongzhang_android-pullrefreshlayout,36,560,285,2702,0
150,aporter_coursera-android-labs,138,2207,1091,5010,0
1510,makovkastar_floatingactionbutton,36,321,45,1665,0
1511,kanytu_android-parallax-recyclerview,21,325,520,1790,0
1512,googlecodelabs_android-testing,70,728,1321,2475,0
1513,nightonke_boommenu,124,1771,1700,11454,0
1514,pedant_sweet-alert-dialog,40,347,57,2092,0
1515,h07000223_flycodialog_master,116,1014,534,5427,0
1516,balysv_material-ripple,30,300,85,1477,0
1517,kaichunlin_android-transition,95,1378,1636,6877,0
1518,keklikhasan_ldrawer,20,160,42,829,0
1519,alibaba_ultraviewpager,45,688,1301,3077,0
151,gcacace_android-signaturepad,28,323,184,1468,0
1520,balysv_material-menu,27,519,216,2094,0
1521,wensefu_android-palette,42,138,53,1115,0
1522,robinhood_spark,37,486,487,2056,0
1523,emilsjolander_stickylistheaders,39,650,330,3247,0
1524,gautamchibde_android-audio-visualizer,49,362,418,1695,0
1525,ogaclejapan_arclayout,65,568,135,2758,0
1526,traex_rippleeffect,31,261,360,1215,0
1527,qiniu_happy-dns-android,51,484,457,2346,1
1528,yalantis_taurus,22,298,121,1331,0
1529,victoralbertos_rxsocialconnect-android,72,803,643,3169,1
152,ximsfei_android-skin-support,369,3119,1293,17768,0
1530,hexene_localvpn,32,310,234,1738,0
1531,flipboard_bottomsheet,56,579,681,3110,0
1532,frank-zhu_pullzoomview,41,444,286,2245,0
1533,leonhua_lfilepicker,59,380,437,6207,0
1534,fengdai_alertdialogpro,90,744,648,3923,0
1535,magiepooh_recycleritemdecoration,50,268,127,1390,0
1536,yqritc_recyclerview-flexibledivider,28,297,208,1527,0
1537,jpardogo_googleprogressbar,45,481,340,2240,0
1538,john990_waveview,21,155,97,748,0
1539,anthonyzou_react-native-image-zoom,42,379,334,1899,0
153,altbeacon_android-beacon-library,127,2193,4038,12406,0
1540,manuelpeinado_glassactionbar,67,504,461,2242,0
1541,manuelpeinado_fadingactionbar,101,627,705,2942,0
1542,jpardogo_pagerslidingtabstrip,40,374,112,1761,0
1543,wooplr_spotlight,65,604,309,2743,0
1544,harjot-oberai_materialshadows,31,311,75,1402,0
1545,psd-company_duo-navigation-drawer,42,538,694,2480,0
1546,nonews_nopaginate,57,445,314,1486,0
1547,thefinestartist_movingbutton,29,289,71,1813,0
1548,zoonooz_simple-view-behavior,55,309,198,1657,0
1549,newbiechen1024_novelreader,419,5078,4282,28493,0
154,google-developer-training_android-fundamentals,538,4213,7757,19126,0
1550,worldline_foldablelayout,28,240,285,1134,0
1551,andy671_dachshund-tab-layout,72,375,147,1780,0
1552,yqritc_recyclerview-multipleviewtypesadapter,33,245,78,1043,0
1553,karumi_dividers,70,714,1240,2700,0
1554,guoxiaoxing_phoenix,418,5762,3476,29155,0
1555,jpardogo_flabbylistview,22,180,49,846,0
1556,villoren_kalmanlocationmanager,49,352,365,1337,0
1557,maxsmile_easyvpn-free,142,2649,1486,12940,1
1558,halilozercan_bettervideoplayer,56,660,295,3202,0
1559,jpardogo_listbuddies,69,645,272,2926,0
155,dmytrodanylyk_android-process-button,37,368,167,1604,0
1560,zhengcx_shadowhelper,34,181,96,1219,0
1561,afollestad_ason-deprecated,66,1008,132,5616,0
1562,jahirfiquitiva_fabsmenu,52,621,658,2875,0
1563,blizzard-liu_androidutils,53,627,1631,3754,0
1564,orhanobut_dialogplus,64,652,409,2983,0
1565,jd-alexander_google-directions-android,32,455,403,1734,0
1566,rogero0o_catloadingview,29,223,70,907,0
1567,bookdash_bookdash-android-app,196,2241,794,11738,0
1568,todoroo_astrid,2239,110172,117350,393063,0
1569,yankai-victor_loading,43,294,106,1305,0
156,playgameservices_android-basic-samples,56,1171,1375,5032,0
1570,hypertrack_smart-scheduler-android,31,368,368,1564,0
1571,google_hover,141,1614,1892,7466,0
1572,jenkinsci_android-emulator-plugin,89,1452,1463,8239,0
1573,wirecube_android_additive_animations,74,737,854,3751,0
1574,hypertrack_hyperlog-android,47,607,710,2387,0
1575,gleasonk_android-webrtc-tutorial,26,242,104,1044,0
1576,udark_underdark-android,31,146,87,826,0
1577,daimajia_animationeasingfunctions,55,329,823,1157,0
1578,erikcaffrey_android-spotify-mvp,63,708,565,2747,0
1579,erikcaffrey_clean-architecture-android,63,662,646,3187,0
157,quran_quran_android,404,4953,1999,34982,0
1580,tangqi92_waveloadingview,33,356,203,1801,0
1581,mizzledk_mizuu,363,8967,6379,38461,0
1582,almogbaku_intlphoneinput,31,236,289,2924,0
1583,meituan-dianping_robust,78,977,908,5955,0
1584,vsvankhede_easyfonts,35,283,508,1281,0
1585,hypeapps_endoscope,120,2264,2440,10231,0
1586,puredark_h-viewer,385,5282,3306,34079,1
1587,emilsjolander_sprinkles,95,936,441,3740,0
1588,my-university-labs_newfeelings,126,951,1243,7632,0
1589,ysnksy_react-native-geth,18,289,391,1423,0
158,amitshekhariitbhu_rxjava2-android-samples,74,1013,430,4324,0
1590,emilsjolander_stickyscrollviewitems,16,170,63,827,0
1591,hpdx_danmukulight,57,714,295,2867,0
1592,badoo_android-weak-handler,9,176,357,796,0
1593,emilsjolander_android-flipview,27,390,262,1784,0
1594,nhmoedev_nhentai-android,170,2159,1687,9247,0
1595,google_android-transition-examples,29,167,488,768,0
1596,avocarrot_json2view,34,408,326,2986,0
1597,felipecsl_gifimageview,33,382,533,1960,0
1598,mari-linhares_mnist-android-tensorflow,30,302,229,1068,0
1599,fandreuzzi_tui-consolelauncher,171,5704,3959,25378,0
159,daimajia_numberprogressbar,24,289,162,1083,0
15,koush_androidasync,240,3801,3943,20420,0
1600,dlazaro66_qrcodereaderview,31,443,365,1971,0
1601,connectsdk_connect-sdk-android,11,197,28,678,0
1602,zhuanghongji_mp-android-chart,200,2959,1028,11580,0
1603,teamnb_fakebilibili,372,5029,2875,20873,0
1604,maxpower47_pindroid,246,2396,4003,12995,0
1605,jungilhan_awesome-blogs-android,338,3475,3711,17660,0
1606,materialos_android-icon-pack,222,2548,2031,14570,1
1607,morochorochadarwin_onecalendarview,40,472,314,1762,0
1608,trishika_droidupnp,105,1780,2105,7847,0
1609,pocmo_yaaic,153,2752,6212,10296,0
160,adrielcafe_androidaudioconverter,22,137,45,607,0
1610,doridori_pilot,47,668,683,2457,0
1611,hugeterry_ployfun,40,283,627,1621,0
1612,bertrandmartel_speed-test-lib,74,2175,4148,6619,0
1613,stkent_polygondrawingutil,19,220,211,728,0
1614,pedrovgs_renderers,66,779,1576,2618,0
1615,trivago_heimdall.droid,51,622,505,1550,0
1616,nimrodda_wizardroid,52,374,433,1887,0
1617,rxviper_rxviper,88,739,1896,3707,0
1618,oasisfeng_condom,43,912,982,3981,0
1619,googlesamples_android-bluetoothchat,39,506,959,1719,0
161,frogermcs_androiddevmetrics,52,655,135,3066,0
1620,duckduckgo_android-search-and-stories,354,4154,2721,19643,0
1621,codemybrainsout_ahoy-onboarding,49,498,109,2124,0
1622,vpaliy_android-login,69,438,163,2749,0
1623,zane96_fairy,96,921,1554,3961,0
1624,unipiazza_unipiazza-android-twostepslogin,32,296,245,1289,0
1625,alibaba_freeline,169,2969,1646,13645,0
1626,tifezh_kchartview,70,890,1031,54567,0
1627,rongi_rotate-layout,20,152,103,632,0
1628,androidthings_sample-simplepio,31,338,489,1105,0
1629,8enet_appopsx,216,3250,1893,14961,1
162,siyamed_android-shape-imageview,76,702,147,4002,0
1630,androidthings_sample-simpleui,29,231,364,3185,0
1631,zjw-swun_recyclerviewcardgallery,31,212,174,975,0
1632,retropiler_retropiler,89,594,3372,2578,0
1633,droidparts_droidparts,264,2709,3588,11418,0
1634,zane96_easyrouter,115,871,910,3317,0
1635,easilycoder_guideview,41,284,142,1601,0
1636,joshuapinter_react-native-unified-contacts,35,739,343,11809,0
1637,googlesamples_androidtv-leanback,72,819,1117,4331,0
1638,mindorksopensource_android-mvvm-architecture,169,1723,2796,6628,0
1639,mirakelx_mirakel-android,764,8593,17800,68887,0
163,willowtreeapps_spruce-android,122,860,3440,11951,0
1640,googlesamples_android-play-publisher-api,23,381,485,1165,0
1641,sanathp_databasemanager_for_android,2,255,91,1028,0
1642,askerov_dynamicgrid,21,293,191,1445,0
1643,mattermost_mattermost-android-classic,43,542,175,2413,0
1644,gotev_android-speech,43,530,305,2196,0
1645,netease-im_nim_android_uikit,604,10203,6651,46089,0
1646,appolica_interactiveinfowindowandroid,54,589,591,2040,0
1647,venmo_tooltip-view,29,178,37,836,0
1648,hendrixstring_android-pdfmyxml,20,377,550,1112,0
1649,hugeterry_updatefun,48,300,119,1569,0
164,parse-community_parse-sdk-android,274,7036,11163,33583,0
1650,wingjay_blurimageview,29,267,126,1200,0
1651,firefly1126_android_permission_aspectjx,45,371,218,1599,0
1652,coding_mart-android,871,11417,3222,54905,0
1653,linechen_flickerprogressbar,24,187,109,735,0
1654,lyft_scoop,172,1552,98,5546,0
1655,cooloongwu_coolchat,160,1787,1047,10151,0
1656,chenlittleping_recyclercoverflow,35,281,289,1305,0
1657,yinglannull_shadowimageview,24,195,119,848,0
1658,ischwarz23_sortabletableview,66,797,1311,3006,0
1659,devlight_arcprogressstackview,24,462,257,2160,0
165,writingminds_ffmpeg-android-java,61,718,174,2399,0
1660,devlight_infinitecycleviewpager,52,826,679,4595,0
1661,devlight_navigationtabbar,37,722,328,3857,0
1662,masayukisuda_fpsanimator,62,977,1404,3713,0
1663,ceabie_dexknifeplugin,36,505,362,61894,0
1664,android10_frodo2,110,1010,495,4226,0
1665,lloyd0577_mvpdemo,33,287,128,1353,0
1666,devlight_shadowlayout,19,200,137,845,0
1667,devlight_navigationtabstrip,20,320,205,1364,0
1668,patloew_rxwear,93,1624,899,5489,0
1669,devlight_tintlayout,21,197,196,751,0
166,lgvalle_material-animations,54,631,95,2506,0
1670,devlight_pulseview,18,241,149,971,0
1671,g-joker_weaponapp,439,4587,4195,22612,0
1672,devlight_slideimageview,30,171,157,824,0
1673,ongakuer_camerafilter,83,836,930,3767,0
1674,robohorse_robopojogenerator,67,565,201,2748,0
1675,devlight_cutintolayout,29,170,146,779,0
1676,ansen360_frameanimation,56,184,152,1548,0
1677,idic779_monthweekmaterialcalendarview,142,1311,1552,7118,0
1678,code-troopers_android-betterpickers,279,3933,5047,22127,0
1679,bluejamesbond_textjustify-android,75,1170,2637,5177,0
167,vogellacompany_codeexamples-android,2656,20233,21915,89231,0
1680,shontauro_android-pulltorefresh-and-loadmore,47,359,368,2067,0
1681,simplezhli_androidut,88,795,617,3071,0
1682,xiaofeng-han_androidlibs,67,383,253,3064,0
1683,magicmashroom_supercalendar,52,475,385,2887,0
1684,r0adkll_slidr,42,772,846,3326,0
1685,happyfoxinc_helpstack-android,142,2099,1665,7821,0
1686,tunitowen_devdrawer,69,686,318,3158,0
1687,ravi8x_barcode-reader,43,526,867,2525,0
1688,ipaulpro_afilechooser,30,221,577,1135,0
1689,tamicer_novate,28,722,327,2128,0
168,nisrulz_android-tips-tricks,3,428,22,1028,0
1690,aliab_circular-music-progressbar,25,273,118,1132,0
1691,husaynhakeem_tictactoe-mvvm,39,315,61,1422,0
1692,webianks_hatkemessenger,57,646,140,2525,0
1693,dkunzler_esperandro,71,718,663,3392,0
1694,aliab_two-step-picker-dialog,28,196,96,772,0
1695,nikitagordia_cosin,37,367,94,1661,0
1696,dspotdevelopers_declex,181,5100,3605,17328,0
1697,liuguangqiang_cookiebar,37,245,128,1099,0
1698,victoralbertos_rxfcm,68,587,517,2182,0
1699,liuzhao2007_easyrouter,85,570,257,2689,0
169,getactivity_androidproject,101,1126,1136,4690,0
16,hongyangandroid_androidautolayout,114,1060,322,4665,0
1700,artem-zinnatullin_rxui,50,445,205,1469,0
1701,chenpengfei88_stickyitemdecoration,36,233,320,1121,0
1702,rastapasta_react-native-gl-model-view,49,485,261,8995,0
1703,xiaoyaoyou1212_ble,90,1097,1312,6838,0
1704,lawloretienne_moviehub,411,6389,3485,23129,0
1705,ldn0x7dc_react-native-media-kit,43,602,238,2988,0
1706,zhaokaiqiang_klog,27,349,106,1578,0
1707,loopj_android-smart-image-view,9,108,32,409,0
1708,ribot_android-boilerplate,71,633,234,2359,0
1709,ribot_ribot-app-android,108,1315,323,5967,0
170,googlesamples_easypermissions,51,708,463,3004,0
1710,crosswall_android-coverflow,50,805,663,4000,0
1711,artem-zinnatullin_qualitymatters,136,1424,261,5427,0
1712,codepath_android-rest-client-template,25,223,106,828,0
1713,kercer_kerkee_android,145,2717,3703,12862,0
1714,yalantis_phoenix,30,357,89,1463,0
1715,andyxialm_smoothcheckbox,30,191,94,950,0
1716,ozodrukh_circularreveal,47,588,1028,2461,0
1717,lovetuzitong_multiimageselector,53,427,218,2416,0
1718,dannagle_packetsender-android,42,1123,297,2893,0
1719,jakubkinst_android-statefullayout,51,446,72,1764,0
171,lyndonchin_masteringandroiddatabinding,64,530,125,2044,0
1720,yoojia_nextinputs-android,114,1073,907,3898,0
1721,pixplicity_htmlcompat,38,317,1661,7516,0
1722,joaquimley_faboptions,45,340,743,1552,0
1723,commit451_quickactionview,55,443,388,2304,0
1724,stringmon_homescreenarcade,140,2830,2525,14906,0
1725,mtsahakis_mediaprojectiondemo,22,109,70,642,0
1726,jiangqqlmj_fastdev4android,312,3299,7395,20478,0
1727,wuxiaolong_androidutils,52,378,825,2001,0
1728,google-developer-training_android-fundamentals,538,4213,7757,19126,0
1729,thefinestartist_finestwebview-android,82,667,200,4196,0
172,yalantis_guillotinemenu-android,26,214,68,857,0
1730,azoft_carousellayoutmanager,43,341,939,4906,0
1731,appium_android-apidemos,779,10436,16815,48206,0
1732,lifengsofts_androiddownloader,85,1134,545,4715,0
1733,baronz88_minimalistweather,161,1813,867,7269,0
1734,wuxiaolong_wewin,111,1011,426,5161,0
1735,multidots_android-social-signin-helper,68,621,701,2722,0
1736,wuxiaolong_designsupportlibrarysample,78,426,211,2434,0
1737,leanote_leanote-android,860,9705,21046,52783,0
1738,victoralbertos_breadcrumbsview,28,207,179,1032,0
1739,philliphsu_bottomsheetpickers,261,2332,4067,11521,0
173,steelkiwi_androidrecording,45,521,503,2090,0
1740,mummyding_awesome-campus,494,6064,4154,32783,0
1741,lauzy_lyricview,28,289,111,1595,0
1742,baronz88_modularizationproject,99,454,316,1925,0
1743,baronz88_router,57,415,216,2028,0
1744,danprado_easyweather,71,667,63,2422,0
1745,liangludev_weyuereader,346,3733,3196,19057,0
1746,mummyding_leisure,132,1261,1725,8679,0
1747,flyingpumba_simpleratingbar,42,448,444,2684,0
1748,redgram_redgram-for-reddit,301,3591,1618,15998,0
1749,cternes_openkeepass,142,2149,917,7976,1
174,alibaba_tangram-android,225,3808,7648,16027,0
1750,hussien89aa_androidtutorialforbeginners,249,2103,1100,9553,0
1751,aporter_coursera-android,1271,8036,2966,36011,0
1752,daimajia_numberprogressbar,24,289,162,1083,0
1753,jiangdongguo_androidusbcamera,59,1032,2164,8233,0
1754,mancj_slideup-android,56,347,259,2322,0
1755,googlesamples_androidtv-sample-inputs,94,1521,3785,9684,0
1756,qqchenjian318_videoeditor-for-android,189,2464,2077,14105,0
1757,codechimp-org_apprater,53,203,158,1077,0
1758,d-max_spots-dialog,27,166,47,846,0
1759,leffelmania_android-midi-lib,41,694,552,3240,0
175,mozilla-mobile_focus-android,600,7340,5415,75908,0
1760,sandsmark_quasseldroid,216,3607,5282,21702,0
1761,iqiyi_andromeda,161,1651,2056,6562,0
1762,harjot-oberai_vectormaster,51,698,239,4846,0
1763,labmem003_anti-counterfeit-android,24,180,133,1484,0
1764,halysongoncalves_pugnotification,38,468,53,2086,0
1765,tajchert_nammu,27,187,234,1130,0
1766,greenaddress_walletcordova,124,2268,2391,12496,1
1767,fiveagency_reedly,225,2165,133,7372,0
1768,zhihu_rxlifecycle,30,300,261,1332,0
1769,smuyyh_easyadapter,49,395,441,1955,0
176,markushi_android-circlebutton,15,98,6,432,0
1770,shehuan_calendarview,41,461,411,2442,0
1771,yarolegovich_materialpreferences,70,718,148,3072,0
1772,konmik_nucleus,124,1290,633,5151,0
1773,nntuyen_text-decorator,27,261,99,1046,0
1774,pavlospt_rxfile,26,217,175,1241,0
1775,fueled_flowr,81,802,698,3126,0
1776,mcxiaoke_android-next,295,4897,7002,25714,1
1777,bmarrdev_android-decoview-charting,66,1131,1523,5317,0
1778,aigestudio_datepicker,43,523,689,2879,0
1779,manas-chaudhari_android-mvvm,93,823,867,3054,0
177,iandarwin_android-cookbook-examples,1546,12678,14386,71166,0
1780,googlesamples_android-messagingservice,27,253,305,986,0
1781,infinum_android-goldfinger,49,482,210,2171,1
1782,intrications_intent-intercept,26,289,134,1519,0
1783,numixproject_android-suite,560,7481,12141,49255,0
1784,kennyc1012_multistateview,22,188,129,826,0
1785,owant_thinkmap,101,1289,904,5054,0
1786,csdodd_gradientlayout,29,242,265,1181,0
1787,andremion_music-player,51,403,323,1769,0
1788,matthewdavidbradshaw_slidingintroscreen,59,1153,3375,3848,0
1789,tranleduy2000_javaide,3693,76701,169036,381905,1
178,j256_ormlite-android,33,453,945,3285,0
1790,imjeevandeshmukh_glidetoast,38,203,74,1014,0
1791,mikescamell_shared-element-transitions,70,443,69,2255,0
1792,google_capillary,88,1125,2103,5764,1
1793,varunest_theglowingloader,33,309,70,1777,0
1794,jaaksi_pickerview,62,655,991,4144,0
